2025-10-17 17:53:32 - INFO - ================================================================================
2025-10-17 17:53:32 - INFO - INICIO DE EJECUCIÓN - Algoritmo Genético España
2025-10-17 17:53:32 - INFO - Log guardado en: logs\Pob_3000_17_17_53.log
2025-10-17 17:53:32 - INFO - ================================================================================
2025-10-17 17:53:32 - INFO - 
================================================================================
2025-10-17 17:53:32 - INFO - ALGORITMO GENÉTICO
2025-10-17 17:53:32 - INFO - ================================================================================
2025-10-17 17:53:32 - INFO - Días: 20
2025-10-17 17:53:32 - INFO - Lugares/día: 12
2025-10-17 17:53:32 - INFO - Población: 3000
2025-10-17 17:53:32 - INFO - Tiempo límite: 6h 0m (6.00h)
2025-10-17 17:53:32 - INFO - Elitismo: 15%
2025-10-17 17:53:32 - INFO - Dataset: 2237 lugares en 20 ciudades
2025-10-17 17:53:32 - INFO - ================================================================================

2025-10-17 17:53:32 - INFO - Creando población inicial
2025-10-17 18:11:51 - INFO - Evaluando población inicial
2025-10-17 18:12:06 - INFO - 
Iniciando evolución (hasta 21600s)...

2025-10-17 21:23:09 - INFO -   Gen  725 | Tiempo:  209.4m (resta: 150m) | Fitness:    154.9 | Puntos: 17428 | Dist:   138.9km
2025-10-17 21:24:21 - INFO -   Gen  730 | Tiempo:  210.6m (resta: 149m) | Fitness:    154.9 | Puntos: 17428 | Dist:   138.9km
2025-10-17 21:25:32 - INFO -   Gen  735 | Tiempo:  211.8m (resta: 148m) | Fitness:    154.9 | Puntos: 17428 | Dist:   138.9km
2025-10-17 21:26:44 - INFO -   Gen  740 | Tiempo:  213.0m (resta: 147m) | Fitness:    154.9 | Puntos: 17428 | Dist:   138.9km
2025-10-17 21:27:56 - INFO -   Gen  745 | Tiempo:  214.2m (resta: 145m) | Fitness:    154.9 | Puntos: 17428 | Dist:   138.9km
2025-10-17 21:29:09 - INFO -   Gen  750 | Tiempo:  215.4m (resta: 144m) | Fitness:    154.9 | Puntos: 17428 | Dist:   138.9km
2025-10-17 21:30:22 - INFO -   Gen  755 | Tiempo:  216.6m (resta: 143m) | Fitness:    154.9 | Puntos: 17428 | Dist:   138.9km
2025-10-17 21:31:34 - INFO -   Gen  760 | Tiempo:  217.8m (resta: 142m) | Fitness:    154.9 | Puntos: 17428 | Dist:   138.9km
2025-10-17 21:32:47 - INFO -   Gen  765 | Tiempo:  219.0m (resta: 141m) | Fitness:    154.9 | Puntos: 17428 | Dist:   138.9km
2025-10-17 21:34:00 - INFO -   Gen  770 | Tiempo:  220.2m (resta: 139m) | Fitness:    154.9 | Puntos: 17428 | Dist:   138.9km
2025-10-17 21:35:13 - INFO -   Gen  775 | Tiempo:  221.4m (resta: 138m) | Fitness:    154.9 | Puntos: 17426 | Dist:   129.6km
2025-10-17 21:36:26 - INFO -   Gen  780 | Tiempo:  222.7m (resta: 137m) | Fitness:    154.9 | Puntos: 17426 | Dist:   129.4km
2025-10-17 21:37:40 - INFO -   Gen  785 | Tiempo:  223.9m (resta: 136m) | Fitness:    154.9 | Puntos: 17426 | Dist:   129.4km
2025-10-17 21:38:53 - INFO -   Gen  790 | Tiempo:  225.1m (resta: 134m) | Fitness:    154.9 | Puntos: 17426 | Dist:   129.4km
2025-10-17 21:40:07 - INFO -   Gen  795 | Tiempo:  226.3m (resta: 133m) | Fitness:    154.9 | Puntos: 17432 | Dist:   138.1km
2025-10-17 21:41:20 - INFO -   Gen  800 | Tiempo:  227.6m (resta: 132m) | Fitness:    154.9 | Puntos: 17432 | Dist:   138.1km
2025-10-17 21:42:34 - INFO -   Gen  805 | Tiempo:  228.8m (resta: 131m) | Fitness:    154.9 | Puntos: 17433 | Dist:   136.1km
2025-10-17 21:43:48 - INFO -   Gen  810 | Tiempo:  230.0m (resta: 129m) | Fitness:    155.0 | Puntos: 17438 | Dist:   142.3km
2025-10-17 21:45:01 - INFO -   Gen  815 | Tiempo:  231.2m (resta: 128m) | Fitness:    155.2 | Puntos: 17460 | Dist:   130.5km
2025-10-17 21:46:15 - INFO -   Gen  820 | Tiempo:  232.5m (resta: 127m) | Fitness:    155.2 | Puntos: 17460 | Dist:   130.5km
2025-10-17 21:47:29 - INFO -   Gen  825 | Tiempo:  233.7m (resta: 126m) | Fitness:    155.2 | Puntos: 17460 | Dist:   130.5km
2025-10-17 21:48:43 - INFO -   Gen  830 | Tiempo:  234.9m (resta: 125m) | Fitness:    155.2 | Puntos: 17460 | Dist:   130.5km
2025-10-17 21:49:58 - INFO -   Gen  835 | Tiempo:  236.2m (resta: 123m) | Fitness:    155.3 | Puntos: 17466 | Dist:   132.3km
